company,location,industry,total_laid_off,percentage_laid_off,date,stage,country,funds_raised_millions
1322,146,18,0.028542814221331994,0.2,2022-11-03,8,54,0.17824074074074073
866,146,20,0.0385578367551327,0.1,2022-11-03,1,54,0.018518518518518517
1183,40,12,0.0385578367551327,0.25791719543147207,2022-11-03,6,54,0.1736111111111111
1266,24,15,0.0385578367551327,0.82,2022-11-03,1,54,0.5150462962962963
1363,146,24,0.0385578367551327,0.15,2022-11-03,7,54,0.29282407407407407
1422,146,7,0.0385578367551327,0.25791719543147207,2022-11-03,5,54,0.057870370370370364
290,146,10,0.06960440660991486,0.1,2022-11-02,11,54,0.5416666666666666
413,176,3,0.06559839759639458,0.22,2022-11-02,7,54,0.7025462962962963
291,170,28,0.048572859288933394,0.1,2022-11-02,6,25,0.10648148148148148
1360,18,10,0.048572859288933394,0.15,2022-11-02,14,17,0.2175925925925926
756,146,12,0.023535302954431642,0.5,2022-11-02,6,54,0.11921296296296295
438,165,3,0.003505257886830245,0.13,2022-11-02,14,54,0.18113425925925924
161,127,3,0.0385578367551327,0.3,2022-11-02,3,44,0.0
1336,175,28,0.0385578367551327,0.25791719543147207,2022-11-02,0,36,0.009259259259259259
194,65,31,0.1116675012518778,0.25791719543147207,2022-11-01,0,54,0.18113425925925924
1058,146,22,0.09864797195793688,0.25791719543147207,2022-11-01,1,54,0.18113425925925924
1584,146,10,0.0686029043565348,0.07,2022-11-01,1,54,0.16666666666666666
601,146,25,0.048572859288933394,0.33,2022-11-01,6,54,0.17129629629629628
1034,130,12,0.03355032548823235,0.18,2022-11-01,14,49,0.43634259259259256
1034,130,12,0.03355032548823235,0.18,2022-11-01,14,36,0.5520833333333333
1034,130,12,0.03355032548823235,0.06,2022-11-01,14,36,0.5543981481481481
688,176,20,0.023535302954431642,0.05,2022-11-01,6,7,0.3472222222222222
461,173,20,0.010515773660490734,0.25791719543147207,2022-11-01,5,7,0.06481481481481481
1465,155,2,0.003505257886830245,0.25791719543147207,2022-11-01,14,5,0.18113425925925924
216,146,15,0.0385578367551327,0.2,2022-11-01,6,54,0.24537037037037035
667,24,29,0.0385578367551327,0.25791719543147207,2022-11-01,5,54,0.032407407407407406
810,166,15,0.1487230846269404,0.1,2022-10-31,7,49,0.6574074074074073
1017,24,17,0.028542814221331994,0.25791719543147207,2022-10-31,7,54,0.24652777777777776
504,125,10,0.013520280420630946,0.27,2022-10-31,5,54,0.01273148148148148
505,146,10,0.011016524787180768,0.2,2022-10-31,5,54,0.09837962962962962
463,17,26,0.0100150225338007,0.25791719543147207,2022-10-31,4,22,0.019675925925925923
61,157,26,0.07361041562343514,0.25791719543147207,2022-10-28,1,54,0.125
533,137,12,0.048572859288933394,1.0,2022-10-28,5,54,0.04050925925925926
34,157,15,0.014521782674011014,0.21,2022-10-28,1,54,0.18113425925925924
1392,57,12,0.0385578367551327,0.35,2022-10-28,6,17,0.01273148148148148
1236,114,1,0.10365548322483724,0.43,2022-10-27,5,7,0.18865740740740738
1220,98,10,0.040560841261892834,0.17,2022-10-27,5,54,0.32060185185185186
825,146,13,0.00500751126690035,0.25791719543147207,2022-10-27,9,54,0.3796296296296296
627,116,21,0.0385578367551327,1.0,2022-10-27,3,22,0.18113425925925924
1389,8,26,0.0385578367551327,0.25791719543147207,2022-10-27,1,54,0.18113425925925924
948,151,11,0.1987981972959439,0.15,2022-10-26,1,54,0.13194444444444445
1712,157,24,0.1487230846269404,0.05,2022-10-26,1,54,0.11226851851851852
398,24,28,0.09864797195793688,0.17,2022-10-26,9,54,0.8680555555555555
624,146,10,0.04556835252879319,0.12,2022-10-26,4,54,0.18113425925925924
262,146,14,0.0385578367551327,0.25791719543147207,2022-10-26,8,54,0.7905092592592592
587,146,10,0.07361041562343514,0.42,2022-10-25,7,54,0.6400462962962963
496,146,10,0.013520280420630946,0.12,2022-10-25,6,54,0.16435185185185183
1598,170,13,0.007010515773660489,0.5,2022-10-25,3,25,0.017361111111111112
246,146,21,0.0385578367551327,0.35,2022-10-25,7,54,0.18113425925925924
286,146,15,0.1987981972959439,0.2,2022-10-24,6,54,0.5347222222222222
1367,24,28,0.09764646970455682,0.14,2022-10-24,9,54,0.9826388888888888
922,18,24,0.048572859288933394,0.25791719543147207,2022-10-24,14,17,0.24768518518518517
1576,155,22,0.023535302954431642,0.04,2022-10-24,7,5,0.38888888888888884
1057,81,15,0.029544316474712066,0.16,2022-10-23,14,25,0.09953703703703703
74,170,15,0.0100150225338007,0.38,2022-10-23,14,25,0.041666666666666664
788,8,27,0.0585878818227341,0.1,2022-10-21,2,54,0.1597222222222222
521,157,28,0.048572859288933394,0.01,2022-10-21,1,54,0.18113425925925924
492,18,10,0.0200300450676014,0.33,2022-10-21,14,17,0.034722222222222224
1448,122,15,0.013520280420630946,0.3,2022-10-21,4,22,0.004629629629629629
1627,146,30,0.0385578367551327,0.54,2022-10-21,1,54,0.6655092592592592
692,15,20,0.11216825237856784,0.12,2022-10-20,6,5,0.14699074074074073
1709,146,24,0.030545818728092134,0.46,2022-10-20,6,54,0.17476851851851852
878,146,23,0.0100150225338007,0.11,2022-10-20,6,54,0.2349537037037037
1279,9,27,0.008512769153730594,0.25791719543147207,2022-10-20,2,54,0.005787037037037037
92,97,30,0.0385578367551327,0.25791719543147207,2022-10-20,1,53,0.7280092592592592
1257,146,24,0.0385578367551327,0.2,2022-10-20,8,54,0.42245370370370366
1397,24,22,0.0385578367551327,0.5,2022-10-20,1,54,0.30092592592592593
105,146,10,0.014521782674011014,0.3,2022-10-19,5,54,0.2048611111111111
734,97,28,0.008512769153730594,0.12,2022-10-19,5,53,0.10185185185185185
323,164,24,0.0385578367551327,0.25791719543147207,2022-10-19,5,54,0.015046296296296295
352,29,6,0.0385578367551327,0.25791719543147207,2022-10-19,10,4,0.6898148148148148
1332,146,24,0.0385578367551327,0.25791719543147207,2022-10-19,14,54,0.3622685185185185
831,157,26,0.026539809714571854,0.21,2022-10-18,1,54,0.08217592592592592
27,18,15,0.023535302954431642,0.25791719543147207,2022-10-17,5,17,0.21875
1509,32,20,0.023535302954431642,0.05,2022-10-17,14,0,0.18113425925925924
945,157,22,0.0385578367551327,0.25791719543147207,2022-10-17,1,54,0.0011574074074074073
1021,18,3,0.0385578367551327,1.0,2022-10-17,5,17,0.048611111111111105
551,146,21,0.010515773660490734,0.21,2022-10-16,14,54,0.2719907407407407
695,160,14,0.0385578367551327,0.25791719543147207,2022-10-16,14,9,0.18113425925925924
318,144,24,0.18778167250876313,0.27,2022-10-14,14,54,0.18113425925925924
151,98,12,0.09864797195793688,0.19,2022-10-14,1,54,0.1412037037037037
557,97,10,0.0385578367551327,1.0,2022-10-14,14,53,0.010416666666666666
1189,126,7,0.0385578367551327,1.0,2022-10-14,3,22,0.18113425925925924
1281,146,27,0.043565348022033046,0.25791719543147207,2022-10-13,1,54,0.07523148148148148
1144,125,2,0.031046569854782168,1.0,2022-10-13,0,54,0.011574074074074073
520,157,28,0.0385578367551327,0.25791719543147207,2022-10-13,6,54,0.07060185185185185
11,146,27,0.07361041562343514,0.1,2022-10-12,8,54,0.4930555555555555
582,17,7,0.06359539308963444,0.75,2022-10-12,4,22,0.019675925925925923
1016,125,15,0.2488733099649474,0.1,2022-10-11,9,54,0.7604166666666666
897,92,10,0.09864797195793688,0.25791719543147207,2022-10-11,6,54,0.5208333333333333
1077,146,24,0.048572859288933394,0.3,2022-10-11,6,54,0.2511574074074074
1348,171,22,0.0385578367551327,0.25791719543147207,2022-10-11,4,33,0.023148148148148147
1566,146,7,0.02603905858788182,0.13,2022-10-11,14,54,0.2719907407407407
860,44,20,0.01602403605408112,0.35,2022-10-11,3,12,0.0023148148148148147
497,97,8,0.0385578367551327,0.25791719543147207,2022-10-11,4,53,0.018518518518518517
596,72,4,0.0385578367551327,0.25791719543147207,2022-10-11,14,20,0.18113425925925924
1593,176,13,0.0385578367551327,0.25791719543147207,2022-10-11,3,54,0.18113425925925924
666,146,12,0.3044566850275413,0.25791719543147207,2022-10-10,1,54,0.4247685185185185
1098,146,16,0.04656985478217326,0.96,2022-10-10,7,54,0.11921296296296295
1224,125,15,0.03204807210816224,0.2,2022-10-10,6,54,0.3645833333333333
1023,8,16,0.0385578367551327,0.33,2022-10-10,14,54,0.06712962962962962
158,146,15,0.0585878818227341,0.04,2022-10-07,1,54,0.6770833333333333
1243,8,6,0.041061592388582875,0.25791719543147207,2022-10-07,7,54,0.034722222222222224
385,161,3,0.9999999999999998,0.3,2022-10-06,14,45,0.18055555555555555
821,19,24,0.05358037055583375,0.25791719543147207,2022-10-06,6,55,0.40162037037037035
1554,146,7,0.02403605408112168,0.05,2022-10-06,0,54,0.18113425925925924
106,161,10,0.0385578367551327,0.25791719543147207,2022-10-06,14,45,0.7465277777777778
543,7,10,0.0385578367551327,0.25791719543147207,2022-10-06,5,34,0.03356481481481481
568,146,10,0.0385578367551327,0.4,2022-10-06,5,54,0.06712962962962962
223,40,25,0.023535302954431642,0.25,2022-10-05,6,54,0.03356481481481481
1560,157,15,0.0385578367551327,0.5,2022-10-05,5,54,0.08449074074074074
13,146,29,0.09864797195793688,0.09,2022-10-04,1,54,0.29282407407407407
687,148,24,0.018527791687531294,0.13,2022-10-04,5,54,0.04050925925925926
548,146,6,0.0385578367551327,0.05,2022-10-04,7,54,0.18113425925925924
1677,79,10,0.0385578367551327,0.05,2022-10-04,7,23,0.6180555555555555
1718,167,30,0.0385578367551327,0.16,2022-10-04,5,1,0.12152777777777778
24,40,20,0.0385578367551327,0.15,2022-10-03,6,54,0.41666666666666663
1475,146,11,0.0385578367551327,0.25791719543147207,2022-10-03,6,54,0.3449074074074074
1643,116,3,0.028542814221331994,0.4,2022-10-02,0,22,0.18113425925925924
1384,146,30,0.03755633450175263,0.1,2022-09-30,0,54,0.009259259259259259
272,88,30,0.0385578367551327,0.1,2022-09-30,8,30,0.7025462962962963
1095,146,12,0.0385578367551327,1.0,2022-09-30,14,54,0.18113425925925924
1545,146,15,0.0385578367551327,0.25791719543147207,2022-09-30,7,54,0.2951388888888889
1649,117,26,0.06109163745618427,0.25791719543147207,2022-09-29,1,17,0.2743055555555555
981,146,16,0.018527791687531294,0.2,2022-09-29,7,54,0.20023148148148148
1371,18,10,0.0385578367551327,0.1,2022-09-29,14,17,0.4456018518518518
1704,18,13,0.0385578367551327,0.25791719543147207,2022-09-29,7,17,0.12384259259259259
447,146,27,0.3345017526289434,0.09,2022-09-28,1,54,0.6203703703703703
581,146,29,0.0385578367551327,0.25791719543147207,2022-09-28,7,54,0.2349537037037037
1627,146,30,0.0385578367551327,0.1,2022-09-28,1,54,0.6655092592592592
444,146,24,0.018527791687531294,0.12,2022-09-27,5,54,0.20833333333333331
637,28,6,0.0385578367551327,0.25791719543147207,2022-09-27,14,53,0.8009259259259259
805,107,10,0.08863294942413619,0.25791719543147207,2022-09-23,8,54,0.8171296296296295
971,18,9,0.03355032548823235,0.15,2022-09-23,5,17,0.1736111111111111
573,40,12,0.011517275913870806,0.035,2022-09-23,6,54,0.19212962962962962
1546,176,28,0.010515773660490734,0.05,2022-09-23,7,7,0.548611111111111
1126,146,22,0.0385578367551327,1.0,2022-09-23,3,54,0.006944444444444444
898,97,26,0.0385578367551327,0.35,2022-09-22,7,53,0.15740740740740738
794,146,0,0.048572859288933394,1.0,2022-09-21,14,54,0.0011574074074074073
250,146,13,0.0385578367551327,0.25791719543147207,2022-09-21,3,54,0.005787037037037037
388,98,15,0.053079619429143715,0.25791719543147207,2022-09-20,3,54,0.009259259259259259
26,173,29,0.03755633450175263,0.16,2022-09-20,6,7,0.21990740740740738
15,155,30,0.03605408112168252,0.02,2022-09-20,0,5,0.2824074074074074
1063,146,30,0.0385578367551327,0.1,2022-09-20,1,54,0.3263888888888889
1695,91,26,0.0385578367551327,0.04,2022-09-20,0,54,0.07175925925925926
1609,24,15,0.013019529293940908,0.43,2022-09-19,5,54,0.08680555555555555
1618,98,20,0.0385578367551327,0.02,2022-09-19,9,54,0.5277777777777778
1327,79,12,0.0385578367551327,0.25791719543147207,2022-09-18,14,23,0.18113425925925924
317,17,10,0.09364046069103654,0.2,2022-09-16,6,22,0.16203703703703703
1544,97,10,0.018527791687531294,0.1,2022-09-16,8,54,0.3136574074074074
865,125,29,0.09514271407110665,0.11,2022-09-15,1,54,0.048611111111111105
19,166,21,0.03355032548823235,0.15,2022-09-15,1,49,0.14583333333333331
1665,146,13,0.01602403605408112,0.2,2022-09-15,6,54,0.0775462962962963
421,146,15,0.0385578367551327,0.25791719543147207,2022-09-15,5,54,0.10416666666666666
1008,146,20,0.0385578367551327,0.07,2022-09-15,14,54,0.125
1559,146,22,0.3990986479719579,0.11,2022-09-14,1,54,0.7106481481481481
1138,18,20,0.02804206309464196,0.3,2022-09-14,5,17,0.1585648148148148
731,18,22,0.023535302954431642,0.05,2022-09-14,7,17,0.6990740740740741
169,31,16,0.0385578367551327,0.14,2022-09-14,6,21,0.09606481481481481
1266,24,15,0.07861792689033549,0.75,2022-09-13,1,54,0.5150462962962963
1456,125,20,0.048572859288933394,0.06,2022-09-13,1,54,0.5150462962962963
1097,146,21,0.0385578367551327,0.17,2022-09-13,9,54,0.47800925925925924
586,6,20,0.0385578367551327,0.12,2022-09-13,14,54,0.22800925925925924
1177,71,24,0.0385578367551327,1.0,2022-09-13,4,57,0.03819444444444444
1199,155,30,0.028542814221331994,0.25791719543147207,2022-09-12,0,5,0.032407407407407406
957,146,6,0.011016524787180768,0.25791719543147207,2022-09-12,7,54,0.09375
359,170,13,0.00400600901352028,0.28,2022-09-12,4,25,0.019675925925925923
782,146,22,0.0385578367551327,0.23,2022-09-12,5,54,0.10532407407407407
1237,125,26,0.0385578367551327,0.24,2022-09-12,1,54,0.6087962962962963
1284,146,6,0.0385578367551327,0.25791719543147207,2022-09-12,5,54,0.09722222222222221
1351,182,12,0.17376064096144214,0.25791719543147207,2022-09-09,0,7,0.006944444444444444
215,167,8,0.027541311967951922,0.25791719543147207,2022-09-09,6,1,0.16782407407407407
1097,146,21,0.00100150225338007,0.25791719543147207,2022-09-09,9,54,0.47800925925925924
62,72,3,0.0385578367551327,0.1,2022-09-09,5,20,0.3796296296296296
255,34,10,0.0385578367551327,0.25791719543147207,2022-09-09,4,13,0.03819444444444444
357,125,10,0.0385578367551327,1.0,2022-09-09,7,54,0.14467592592592593
457,157,7,0.0385578367551327,0.25791719543147207,2022-09-09,0,54,0.20254629629629628
554,50,26,0.0385578367551327,0.15,2022-09-09,14,54,0.05208333333333333
849,116,7,0.0385578367551327,1.0,2022-09-09,6,22,0.023148148148148147
630,178,7,0.09864797195793688,0.25791719543147207,2022-09-08,7,2,0.7939814814814814
1161,10,26,0.02603905858788182,0.08,2022-09-08,14,51,0.1388888888888889
605,146,15,0.0100150225338007,0.25791719543147207,2022-09-08,6,54,0.1388888888888889
155,9,6,0.0385578367551327,0.07,2022-09-08,1,54,0.23148148148148145
1218,146,24,0.0385578367551327,0.25791719543147207,2022-09-08,0,54,0.18113425925925924
1340,44,12,0.07361041562343514,1.0,2022-09-07,14,12,0.20023148148148148
565,161,12,0.028542814221331994,0.25791719543147207,2022-09-07,0,45,0.8668981481481481
1269,17,10,0.023535302954431642,0.25791719543147207,2022-09-07,14,22,0.19907407407407407
749,146,29,0.023034551827741608,0.05,2022-09-07,7,54,0.2777777777777778
1114,143,23,0.021031547320981468,0.05,2022-09-07,9,54,0.5428240740740741
431,146,27,0.01201802704056084,0.03,2022-09-07,11,54,0.16550925925925924
541,170,6,0.0385578367551327,0.25791719543147207,2022-09-07,6,25,0.3055555555555555
928,125,15,0.0385578367551327,0.5,2022-09-07,6,54,0.11574074074074073
1680,170,22,0.0385578367551327,0.25791719543147207,2022-09-07,7,25,0.11574074074074073
207,138,15,0.018527791687531294,0.33,2022-09-06,5,54,0.048611111111111105
826,170,17,0.013520280420630946,0.33,2022-09-06,6,25,0.0474537037037037
774,146,24,0.0385578367551327,0.14,2022-09-06,6,54,0.125
927,146,21,0.0385578367551327,0.25,2022-09-06,14,54,0.18865740740740738
811,89,10,0.0100150225338007,0.05,2022-09-02,5,35,0.10532407407407407
54,76,26,0.0385578367551327,0.25791719543147207,2022-09-02,5,35,0.018518518518518517
7,155,3,0.048572859288933394,0.15,2022-09-01,14,5,0.28935185185185186
738,146,15,0.043565348022033046,0.08,2022-09-01,8,54,0.4386574074074074
1328,131,26,0.03355032548823235,0.25791719543147207,2022-09-01,1,7,0.1412037037037037
1585,18,11,0.02603905858788182,0.15,2022-09-01,14,17,0.10995370370370369
665,166,10,0.004506760140210315,0.25791719543147207,2022-09-01,5,49,0.0775462962962963
1360,18,10,0.048572859288933394,0.1,2022-08-31,14,17,0.2175925925925926
313,146,27,0.021031547320981468,0.25791719543147207,2022-08-31,9,54,0.5740740740740741
808,17,2,0.018527791687531294,0.25791719543147207,2022-08-31,5,22,0.05092592592592592
1454,24,15,0.013520280420630946,0.2,2022-08-31,1,54,0.20023148148148148
77,146,24,0.013019529293940908,0.1,2022-08-31,7,54,0.19560185185185183
95,18,26,0.011517275913870806,0.36,2022-08-31,14,17,0.18113425925925924
1361,145,13,0.0385578367551327,0.25791719543147207,2022-08-31,14,54,0.25578703703703703
1494,125,24,0.0385578367551327,1.0,2022-08-31,6,54,0.13541666666666666
1613,0,22,0.0385578367551327,0.25791719543147207,2022-08-31,14,18,0.18113425925925924
485,125,22,0.03905858788182273,0.25791719543147207,2022-08-30,7,54,0.24537037037037035
721,28,28,0.017526289434151226,0.1,2022-08-30,6,53,0.1423611111111111
994,125,26,0.013520280420630946,0.25791719543147207,2022-08-30,4,54,0.05439814814814815
9,179,15,0.04606910365548322,0.3,2022-08-29,5,54,0.05092592592592592
590,146,3,0.0385578367551327,0.25791719543147207,2022-08-29,6,54,0.3587962962962963
1350,146,2,0.0385578367551327,0.25791719543147207,2022-08-29,1,54,0.33217592592592593
1062,170,30,0.0385578367551327,0.25791719543147207,2022-08-28,1,25,0.2673611111111111
90,125,10,0.008512769153730594,0.07,2022-08-26,5,54,0.09027777777777778
577,135,12,0.018527791687531294,0.25791719543147207,2022-08-25,0,54,0.32407407407407407
875,155,26,0.011016524787180768,0.1,2022-08-25,0,5,0.18113425925925924
723,98,20,0.0385578367551327,0.1,2022-08-25,2,54,0.41782407407407407
1321,40,18,0.0385578367551327,0.07,2022-08-25,8,54,0.3819444444444444
1217,146,24,0.0686029043565348,1.0,2022-08-24,5,54,0.13541666666666666
879,179,10,0.00600901352028042,0.2,2022-08-24,4,54,0.027777777777777776
1140,146,12,0.0385578367551327,0.25791719543147207,2022-08-24,14,54,0.18113425925925924
1510,18,30,0.08863294942413619,0.16,2022-08-23,7,17,0.7476851851851851
1078,125,26,0.06760140210315473,0.2,2022-08-23,14,54,0.5462962962962963
1188,173,22,0.023535302954431642,0.08,2022-08-23,6,7,0.10532407407407407
1347,146,13,0.01402103154732098,0.08,2022-08-23,6,54,0.13194444444444445
1143,146,13,0.013019529293940908,0.5,2022-08-23,3,54,0.003472222222222222
800,106,26,0.0385578367551327,0.25791719543147207,2022-08-23,1,1,0.18113425925925924
1349,125,7,0.0385578367551327,0.25791719543147207,2022-08-23,14,54,0.15740740740740738
978,106,12,0.0385578367551327,0.17,2022-08-22,4,54,0.08449074074074074
1326,17,26,0.0385578367551327,1.0,2022-08-22,14,22,0.06481481481481481
990,170,28,0.048572859288933394,0.14,2022-08-21,3,25,0.0011574074074074073
1550,24,28,0.02603905858788182,0.1,2022-08-21,0,54,0.024305555555555552
68,157,20,0.00500751126690035,0.03,2022-08-20,7,54,0.21643518518518517
680,161,3,0.018527791687531294,0.8,2022-08-19,14,45,0.18113425925925924
1006,146,16,0.05358037055583375,0.05,2022-08-18,1,54,0.24768518518518517
1650,8,15,0.01602403605408112,0.17,2022-08-18,6,54,0.2488425925925926
1128,125,10,0.0385578367551327,0.25791719543147207,2022-08-18,7,54,0.8148148148148148
1501,125,15,0.0385578367551327,0.1,2022-08-18,6,54,0.24189814814814814
1603,156,20,0.0385578367551327,0.05,2022-08-18,7,7,0.20601851851851852
908,146,28,0.06109163745618427,0.14,2022-08-17,5,54,0.09259259259259259
556,155,22,0.0400600901352028,0.82,2022-08-17,3,5,0.18113425925925924
1444,27,3,0.035553329994992486,0.21,2022-08-17,14,1,0.18113425925925924
1476,146,22,0.025538307461191786,0.25791719543147207,2022-08-17,6,54,0.08564814814814814
603,125,3,0.024536805207811714,0.2,2022-08-17,4,54,0.18113425925925924
1638,139,10,0.023535302954431642,0.25791719543147207,2022-08-17,6,5,0.12037037037037036
51,114,15,0.0385578367551327,0.14,2022-08-16,7,7,0.33912037037037035
1148,170,6,0.004506760140210315,0.09,2022-08-16,7,25,0.23726851851851852
1674,77,13,0.00100150225338007,0.15,2022-08-16,4,54,0.01273148148148148
385,161,3,0.0385578367551327,0.25791719543147207,2022-08-16,14,45,0.18055555555555555
481,146,7,0.0385578367551327,1.0,2022-08-16,0,54,0.08912037037037036
1363,146,24,0.0385578367551327,0.1,2022-08-16,7,54,0.29282407407407407
1583,125,22,0.0385578367551327,0.25791719543147207,2022-08-16,14,54,0.5405092592592592
1305,165,15,0.12368552829243863,0.13,2022-08-15,1,54,0.9155092592592592
180,146,10,0.1086629944917376,0.12,2022-08-15,1,54,0.7696759259259259
366,125,15,0.006509764646970455,0.37,2022-08-15,1,54,0.43981481481481477
1505,40,26,0.0385578367551327,0.15,2022-08-15,1,54,0.35300925925925924
76,170,24,0.00400600901352028,0.25791719543147207,2022-08-14,4,25,0.017361111111111112
59,146,22,0.0385578367551327,0.25791719543147207,2022-08-13,4,54,0.05208333333333333
370,8,3,0.0385578367551327,0.1,2022-08-12,1,54,0.19560185185185183
1059,146,22,0.0385578367551327,0.25791719543147207,2022-08-12,4,54,0.023148148148148147
1545,146,15,0.08612919379068601,0.33,2022-08-11,7,54,0.2951388888888889
247,146,15,0.043565348022033046,0.2,2022-08-11,6,54,0.2523148148148148
572,40,18,0.028542814221331994,0.08,2022-08-11,7,54,0.23263888888888887
913,118,26,0.025538307461191786,0.09,2022-08-11,4,28,0.048611111111111105
148,154,15,0.013520280420630946,0.25791719543147207,2022-08-11,6,8,0.2361111111111111
518,167,25,0.00200300450676014,0.25791719543147207,2022-08-11,6,1,0.03009259259259259
646,146,10,0.0385578367551327,0.02,2022-08-11,1,54,0.027777777777777776
1548,155,7,0.02203304957436154,0.1,2022-08-10,5,5,0.046296296296296294
1122,97,20,0.013520280420630946,0.12,2022-08-10,6,53,0.12152777777777778
686,8,24,0.0385578367551327,0.2,2022-08-10,5,54,0.18518518518518517
1158,97,20,0.0385578367551327,1.0,2022-08-10,6,53,0.27546296296296297
1596,24,15,0.0385578367551327,0.2,2022-08-10,7,54,0.3483796296296296
625,40,15,0.3990986479719579,0.2,2022-08-09,1,54,0.08680555555555555
688,176,20,0.1987981972959439,0.3,2022-08-09,6,7,0.3472222222222222
1195,24,15,0.06359539308963444,0.25,2022-08-09,1,54,0.6168981481481481
1659,170,20,0.048572859288933394,0.25791719543147207,2022-08-09,1,25,0.06712962962962962
900,46,26,0.028542814221331994,0.03,2022-08-09,8,5,0.39120370370370366
933,125,10,0.028542814221331994,0.25791719543147207,2022-08-09,7,54,0.5833333333333333
861,106,2,0.023535302954431642,0.17,2022-08-09,14,1,0.1909722222222222
1324,146,26,0.022533800701051574,0.3,2022-08-09,6,54,0.13194444444444445
18,176,15,0.018527791687531294,0.25791719543147207,2022-08-09,1,54,0.2743055555555555
453,176,27,0.004506760140210315,0.25791719543147207,2022-08-09,5,7,0.11805555555555555
145,146,15,0.0385578367551327,0.12,2022-08-09,1,54,0.31481481481481477
409,125,10,0.0385578367551327,0.15,2022-08-09,14,54,0.9421296296296295
658,146,12,0.0385578367551327,1.0,2022-08-09,3,54,0.008101851851851851
776,125,21,0.0385578367551327,0.1,2022-08-09,1,54,0.19212962962962962
1320,146,30,0.0385578367551327,0.25791719543147207,2022-08-09,1,54,0.5833333333333333
1441,98,12,0.0385578367551327,0.25791719543147207,2022-08-09,1,54,0.5532407407407407
874,155,18,0.2488733099649474,0.15,2022-08-08,9,5,0.5868055555555555
1637,125,2,0.0300450676014021,0.25791719543147207,2022-08-08,1,54,0.6192129629629629
816,146,6,0.016524787180771154,0.25791719543147207,2022-08-08,7,54,0.2175925925925926
1119,170,20,0.008512769153730594,0.05,2022-08-08,1,25,0.08796296296296297
408,125,12,0.0385578367551327,0.15,2022-08-08,7,54,0.1388888888888889
1735,24,2,0.0686029043565348,0.1,2022-08-05,0,54,0.034722222222222224
932,173,26,0.023535302954431642,0.1,2022-08-05,5,7,0.032407407407407406
1565,173,20,0.01402103154732098,0.17,2022-08-05,4,7,0.048611111111111105
1356,48,18,0.0385578367551327,0.25791719543147207,2022-08-05,5,54,0.08796296296296297
1460,146,29,0.0385578367551327,0.25791719543147207,2022-08-05,7,54,0.5752314814814814
448,146,10,0.12368552829243863,0.13,2022-08-04,1,54,0.7858796296296295
94,176,26,0.10665998998497746,0.17,2022-08-04,5,7,0.18113425925925924
759,98,2,0.09864797195793688,0.17,2022-08-04,14,54,0.7546296296296295
5,146,15,0.048572859288933394,0.08,2022-08-04,1,54,0.28009259259259256
815,116,7,0.0385578367551327,0.04,2022-08-04,8,22,0.19212962962962962
1701,146,29,0.0385578367551327,0.25791719543147207,2022-08-04,0,54,0.09837962962962962
1043,146,7,0.03505257886830245,0.33,2022-08-04,4,54,0.023148148148148147
1236,114,1,0.03355032548823235,0.12,2022-08-04,5,7,0.18865740740740738
1252,146,29,0.023535302954431642,0.25791719543147207,2022-08-04,1,54,0.05092592592592592
928,125,15,0.0385578367551327,0.16,2022-08-04,6,54,0.11574074074074073
1014,155,10,0.0385578367551327,0.2,2022-08-04,5,5,0.33564814814814814
1421,146,2,0.0385578367551327,0.25791719543147207,2022-08-04,0,54,0.06828703703703703
1646,98,22,0.0385578367551327,0.1,2022-08-04,0,54,0.18113425925925924
1703,79,7,0.0385578367551327,0.3,2022-08-04,5,23,0.023148148148148147
663,108,15,0.07310966449674511,0.25791719543147207,2022-08-03,6,54,0.2824074074074074
1573,176,20,0.02203304957436154,0.2,2022-08-03,4,7,0.04513888888888889
151,98,12,0.018527791687531294,0.25791719543147207,2022-08-03,1,54,0.1412037037037037
1490,122,13,0.00500751126690035,0.25791719543147207,2022-08-03,5,54,0.04513888888888889
260,67,30,0.0385578367551327,0.25791719543147207,2022-08-03,8,22,0.5752314814814814
1186,138,16,0.0385578367551327,0.15,2022-08-03,0,54,0.21875
1379,18,2,0.0385578367551327,0.2,2022-08-03,14,17,0.6273148148148148
1461,100,20,0.0385578367551327,0.15,2022-08-03,2,29,0.010416666666666666
824,125,28,0.05608412618928392,0.37,2022-08-02,1,54,0.3958333333333333
1597,17,7,0.048572859288933394,0.25791719543147207,2022-08-02,8,22,0.33796296296296297
1302,137,18,0.043565348022033046,0.25791719543147207,2022-08-02,14,54,0.12384259259259259
1022,146,23,0.0385578367551327,0.25,2022-08-02,6,54,0.20254629629629628
1067,157,27,0.028542814221331994,0.05,2022-08-02,10,54,0.5659722222222222
1309,118,18,0.025538307461191786,0.2,2022-08-02,5,28,0.03009259259259259
1491,24,13,0.018527791687531294,0.25791719543147207,2022-08-02,0,54,0.08217592592592592
1309,118,18,0.013520280420630946,0.1,2022-08-02,5,28,0.03009259259259259
1405,25,23,0.0100150225338007,0.3,2022-08-02,5,54,0.08680555555555555
618,125,26,0.00801201802704056,0.08,2022-08-02,8,54,0.30787037037037035
231,123,15,0.0385578367551327,0.1,2022-08-02,1,54,0.6134259259259259
585,125,21,0.0385578367551327,0.25791719543147207,2022-08-02,1,54,0.17476851851851852
656,155,10,0.027541311967951922,0.5,2022-08-01,6,5,0.06712962962962962
